maincate,subcate,title,ranking,oprice,sprice,Fed
컴퓨터/전자,계절가전,[제이닉스]모기퇴치기 해충퇴치기 모기퇴치 날벌레 JY-8020BH,69,28000,27660,무료배송
컴퓨터/전자,계절가전,[신일전자][신일] [화이트]  에어서큘레이터(SIF-FA800B),70,148000,120800,무료배송
컴퓨터/전자,계절가전,[윈드피아]가정용 업소용선풍기 대형 스탠드 선풍기 WF-1616,71,25900,25900,스마일배송
컴퓨터/전자,계절가전,신일 SIF-30FKG 대형 30인치 업소용 공업용 선풍기 :D,72,128750,128750,무료배송
컴퓨터/전자,계절가전,[휘센]LG 휘센 인버터 제습기 20L DQ200PBBC 1등급,73,525000,487500,무료배송
생활/주방/건강,취미/원예용품,[코리아보드게임즈](현대Hmall)(무료배송) 딕싯,89,32620,32620,무료배송
생활/주방/건강,취미/원예용품,반도린 클라리넷리드 트레디셔널 2호2호반3호,90,25000,24750,유료배송
생활/주방/건강,취미/원예용품,목재모형 82개중택일 배모형 집모형 모형조립 만들기,91,30000,29900,유료배송
생활/주방/건강,취미/원예용품,바이트초이카 스톰본 블랙하울링 크래싱트랙세트,92,75900,75150,유료배송
생활/주방/건강,취미/원예용품,[행복한바오밥]셈셈 피자가게 테니스 수놀이 눈썰매장 롤러코스터,93,24700,24460,무료배송
생활/주방/건강,취미/원예용품,공기정화식물/7월신상/미니화분/낱개판매/식물/화초,94,2500,1800,유료배송
생활/주방/건강,취미/원예용품,거목산업사 분갈이흙 마사토 다육이흙 상토 배양토,95,8000,8000,무료배송
생활/주방/건강,취미/원예용품,CW(화분정리대)/물받이/이동식/선반/받침대 2단/3단,96,30000,19900,무료배송
생활/주방/건강,취미/원예용품,하나야마 캐스트퍼즐 51종 정식 수입 한글판,97,11900,11790,유료배송
생활/주방/건강,취미/원예용품,화분 진열대 정리대 받침대 화분대 행거형/계단식,98,48000,26900,무료배송
컴퓨터/전자,영상가전,80cm(32) 프리미엄 패널TV FHDTV 옵티컬 IPS패널,64,141000,141000,유료배송
컴퓨터/전자,영상가전,삼성정품패널 PIAR 32인치 1등급 HD LED TV AH3200HD,65,101000,99990,무료배송
컴퓨터/전자,영상가전,[삼성전자]으뜸효율 삼성 FHD TV UN43N5010AFXKR 스탠드,66,445740,414540,무료배송
컴퓨터/전자,영상가전,[폴라로이드]109cm(43) FHD POL43F LED TV 무결점 에너지효율 1등급,67,209570,199000,무료배송
컴퓨터/전자,영상가전,[삼성전자]32인치 LED HD TV HG32NJ579 삼성 무료기사설치,68,293810,279000,무료배송
컴퓨터/전자,영상가전,[LG전자](+LG 무선 사운드바) LG 울트라HD TV AI ThinQ 65UN7850KNA (163cm(65) / 1등급 / IPS / 인공지능),69,1740000,1618200,무료배송
컴퓨터/전자,영상가전,55인치UHD TV 티비 TV모니터 삼성정품패널HDR,70,328720,309000,무료배송
컴퓨터/전자,영상가전,[엣지월]EdgeL 벽면거치 TV스탠드거치대 삼성LG호환받침대다이,71,100000,98000,무료배송
컴퓨터/전자,영상가전,[이노스][으뜸효율환급][이노스] 대기업패널 50형 UHD 4K TV  E5000UHD HDR,72,315000,315000,무료배송
컴퓨터/전자,영상가전,32인치 LED TV 레이어 삼성패널 ED3200HL 1등급효율,73,115000,115000,무료배송
컴퓨터/전자,컴퓨터/용품,[로지텍]로지텍 M720 블루투스마우스 logitech,62,41690,41690,무료배송
컴퓨터/전자,컴퓨터/용품,삼성전자 DDR4 16G PC4-21300 (정품)-꿈누리,63,75500,74750,유료배송
컴퓨터/전자,컴퓨터/용품,[이엠텍]HIT 이엠텍 GTX 1660 SUPER STORM X Dual OC D6 6GB,64,330000,326400,유료배송
컴퓨터/전자,컴퓨터/용품,[프리플로우]GAMING 356S조립PC(AMD 3500X/GTX1660슈퍼)컴퓨터본체,65,704210,669000,무료배송
컴퓨터/전자,컴퓨터/용품,[로지텍]로지텍코리아 M331 무소음 무선마우스 블랙 /351,66,26210,24900,유료배송
컴퓨터/전자,컴퓨터/용품,[소니][소니] PS4 듀얼쇼크4 DUALSHOCK4 무선 컨트롤러 (CUH-ZCT2G) DS4 ,67,62100,62100,무료배송
컴퓨터/전자,컴퓨터/용품,그림 타블렛 엑스피펜XP-Pen Deco01V2 드로잉 타블렛,68,69000,69000,무료배송
컴퓨터/전자,컴퓨터/용품,[로지텍]무료택배/특가정품 무선키보드마우스세트/로지텍/ABKO,69,25000,19900,무료배송
컴퓨터/전자,컴퓨터/용품,[로지텍]로지텍코리아 MK275 무선키보드마우스세트 정품,70,36850,35790,무료배송
컴퓨터/전자,컴퓨터/용품,AMD 라이젠3-3세대 3300X (마티스) (정품)-CT,71,184760,182920,유료배송
컴퓨터/전자,저장장치 ,[씨게이트]1TB BarraCuda ST1000DM010 HDD +정품+우체국특송+,62,66300,61000,유료배송
컴퓨터/전자,저장장치 ,[삼성전자]삼성전자정품 SSD 860EVO 250G MZ-76E250B/KR SSD하드,63,63720,59900,유료배송
컴퓨터/전자,저장장치 ,[레토]L2SU (1TB/1테라) 외장하드 추천 (블루) 휴대용 초슬림,64,59900,55900,무료배송
컴퓨터/전자,저장장치 ,[마이크론]GC 마이크론 Crucial MX500 아스크텍 (500GB) SSD,65,85300,84450,유료배송
컴퓨터/전자,저장장치 ,[씨게이트]외장하드 4TB 블랙 New Backup Plus +정품+파우치증정+,66,161950,149000,무료배송
컴퓨터/전자,저장장치 ,[씨게이트]외장하드 2TB New Backup Plus S 블랙+데이터 복구+,67,104060,99900,무료배송
컴퓨터/전자,저장장치 ,[삼성전자]SM 삼성전자 외장하드 J3 2TB 블랙 :당일출고:,68,115950,109000,유료배송
컴퓨터/전자,저장장치 ,[웨스턴디지털]WD NEW My Book 8TB 외장하드 WD한국공식총판/AS 3년,69,241050,229000,무료배송
컴퓨터/전자,저장장치 ,[아이피타임]ipTIME HDD3225 USB3.1 Gen2 Type-C / 2.5 외장케이스,70,19400,16690,유료배송
유아동/출산,기저귀,[마미포코]땀먹는 팬티 기저귀 /대형 여아 38매 3팩+물놀이3매,73,65100,38500,무료배송
유아동/출산,기저귀,[하기스]매직팬티컴포트 썸머 4단계 공용 48Px2팩/기저귀,74,38000,38000,무료배송
유아동/출산,기저귀,[하기스]네이처메이드썸머 팬티 3단계 공용 52PX2팩/기저귀,75,43900,43900,스마일배송
유아동/출산,기저귀,[팸퍼스]팸퍼스 베이비드라이 3단계 팬티형 기저귀 46p x 4팩,76,60900,60900,스마일배송
유아동/출산,기저귀,[하기스].매직썸머/컴포트밴드/보송/맥스/네이처 기저귀 모음,77,40900,40900,무료배송
유아동/출산,기저귀,[팸퍼스]팸퍼스 뉴 베이비드라이 밴드/팬티 기저귀 향 Pampers,78,50800,50800,무료배송
유아동/출산,기저귀,[빠른배송]킨도 프리미엄 업앤플레이 팬티형 기저귀 5단계 38매x4팩,79,57500,57500,무료배송
유아동/출산,기저귀,[쿠잉]쿠잉 팬티형 대형(32매x 4팩) 기저귀,80,25900,25900,무료배송
유아동/출산,기저귀,[하기스]NEW네이처메이드/썸머/오가닉(밴드/팬티) 1~6단계,81,49900,49900,무료배송
유아동/출산,기저귀,[하기스]네이처메이드 썸머 4단계 공용 48PX2팩/기저귀 밴드형,82,43900,43900,스마일배송
컴퓨터/전자,디지털 액세서리,[삼성전자]핸드폰 갤럭시S20 S10 노트10 A90 A8 J7 J5 와이드4 3,82,20000,9800,무료배송
컴퓨터/전자,디지털 액세서리,[레이저]Gigantus V2 기간투스 v2 (Large) 게이밍 마우스 패드,83,24210,23000,유료배송
컴퓨터/전자,디지털 액세서리,1+1 게이밍 장패드 젤패드 마우스패드 오바로크패드,84,5900,5900,무료배송
컴퓨터/전자,디지털 액세서리,[갤럭시]핸드폰케이스 S20/S10/5G/S9/노트10/9 아이폰11/Xs/SE,85,8900,4900,무료배송
컴퓨터/전자,디지털 액세서리,전자노트 10인치 메모/필기/연습장 (1+1 주말 특가),86,17000,16900,무료배송
컴퓨터/전자,디지털 액세서리,[아이패드]애플 펜슬 1세대 MK0C2KH/A,87,128100,120420,무료배송
컴퓨터/전자,디지털 액세서리,[갤럭시]핸드폰케이스 S10플러스 5G 노트10 노트9 노트8 SE2,88,25000,9900,무료배송
컴퓨터/전자,디지털 액세서리,갤럭시A3 A5 A7 A6 A8 A9 스타 프로 진 A30 A50 A90,89,20000,19900,무료배송
컴퓨터/전자,디지털 액세서리,[LG전자]핸드폰/G8/G7/V30/V40/V50/Q9/Q8/Q7/Q6/X5/X4폰케이스,90,20000,9800,무료배송
컴퓨터/전자,디지털 액세서리,[루이트]5세대 액션캠장착 블루투스 삼각대 셀카봉91cm  블랙,91,42300,39800,무료배송
컴퓨터/전자,MP3/스피커,블루투스마이크 매직씽AP500+미러볼+커버10장+1년쿠폰,81,75000,75000,무료배송
컴퓨터/전자,MP3/스피커,[제이비랩]미러볼 블루투스스피커 스테이지 블랙 홈파티 필수템,82,28900,28620,무료배송
컴퓨터/전자,MP3/스피커,[브리츠]BZ-V900S 블루투스/탁상/시계/알람/라디오/스피커,83,45000,39450,스마일배송
컴퓨터/전자,MP3/스피커,[제이비엘]삼성파트너 JBL GO2(고2) 블루투스 스피커 - 그레이,84,33220,31900,유료배송
컴퓨터/전자,MP3/스피커,(정품보장) 애프터샥 골전도블루투스이어폰 as600,85,102000,100980,무료배송
컴퓨터/전자,MP3/스피커,[맥슨]맥슨(maxon) 블루투스 라디오 스피커 붐박스 (MXBT 3000),86,59800,55700,무료배송
컴퓨터/전자,MP3/스피커,[레토]360도 LED 블루투스스피커 NEOVOX 휴대용/캠핑/자전거,87,52900,49900,무료배송
컴퓨터/전자,MP3/스피커,[제이비엘]삼성공식파트너 JBL XTREME 2 블루 블루투스 스피커,88,332290,319000,무료배송
컴퓨터/전자,MP3/스피커,VM-700 방송용 유투브용 유선 컴퓨터 스탠드 마이크,89,63000,58900,스마일배송
컴퓨터/전자,휴대폰,애플워치5 GPS 알루미늄 40mm  실버+화이트 밴드,95,469000,469000,무료배송
컴퓨터/전자,휴대폰,[갤럭시탭]갤럭시탭S6 10.4 Lite LTE 128G _R,96,533830,533830,무료배송
컴퓨터/전자,휴대폰,무료택배 6개 휴대폰 초고속 충전기 충전 케이블,97,9900,5500,무료배송
컴퓨터/전자,휴대폰,갤럭시탭S6 라이트 탭S5e A6 10.5 10.1 9.7 8 케이스,98,18000,8900,무료배송
컴퓨터/전자,휴대폰,샤오미 화미 어메이즈핏 GTR 47 베젤링,99,6000,5800,유료배송
컴퓨터/전자,휴대폰,[알로코리아]6포트 퀵차지3.0 핸드폰 멀티 고속 충전기 UC601QC,100,26900,26900,스마일배송
컴퓨터/전자,카메라,[고프로]고프로 HERO8 Dual Battery charger / 배터리+충전기,97,67500,66830,무료배송
컴퓨터/전자,카메라,룩스패드43H (LUXPAD43H) 한개 새트 실에 야외 전용,98,93000,93000,유료배송
컴퓨터/전자,카메라,[고독스]정품 고독스 Xpro 신형 대화면 고속 무선동조기 송신부,99,75000,75000,무료배송
컴퓨터/전자,카메라,[인스탁스]미니필름 8팩(80장)/폴라로이드 필름 +2종 선물 증정,100,68500,65080,무료배송
도서/음반,시/소설,다산초당 내가 원하는 것을 나도 모를때 명리 심리학 전승환 책 에세이,40,14400,14400,무료배송
도서/음반,시/소설,2020년- 동아출판 중학교 중학영어 1 자습서 중등 (중1/ 윤정미 교과서편) 1학년,41,18900,18900,유료배송
e쿠폰/티켓,모바일 상품권,(Btv) B포인트 11000원,56,11000,9900,유료배송
e쿠폰/티켓,모바일 상품권,[메가박스](메가박스) 1인 패키지(관람권+팝콘R+음료R),57,16700,15170,유료배송
e쿠폰/티켓,모바일 상품권,[해피머니](카드가능)(해피머니) 온라인 상품권 3만원,58,30000,29400,유료배송
e쿠폰/티켓,모바일 상품권,(카드가능) 원스토어 기프트카드 5만원권,59,50000,50000,유료배송
e쿠폰/티켓,모바일 상품권,(Btv) B포인트 33000원,60,33000,29700,유료배송
e쿠폰/티켓,모바일 상품권,(카드가능) 원스토어 기프트카드 3만원권,61,30000,30000,유료배송
e쿠폰/티켓,모바일 상품권,(대한극장) 2인 관람권,62,20000,13600,유료배송
e쿠폰/티켓,모바일 상품권,[롭스](롭스) 모바일 2만원권(잔액관리형),63,20000,19400,유료배송
e쿠폰/티켓,모바일 상품권,[컬쳐랜드문화상품권](카드가능)(컬쳐랜드) 온라인문화상품권 3천원권,64,3000,3000,유료배송
e쿠폰/티켓,모바일 상품권,[에그머니](카드가능)(에그머니)(PIN발송) 게임상품권 1만원,65,10000,9800,무료배송
e쿠폰/티켓,모바일 상품권,(롯데시네마) 모바일 금액권 1만원권,66,10000,10000,유료배송
여행,국내여행,|호텔위크|쏠비치 진도 호텔&리조트 (전남 호텔/진도/목포/나주/완도/해남/영암),41,135000,135000,유료배송
여행,국내여행,"|최대 10만원 할인||강원 호텔| 스카이베이 호텔 경포 (경포대,사천,주문진,정동진)",42,170000,170000,유료배송
여행,국내여행,"|최대 10만원 할인||부산 호텔| 해운대 씨클라우드 호텔 앤 레지던스 (해운대,센텀시티,재송)",43,55000,55000,유료배송
여행,국내여행,제주렌트카 완전자차 야간인수/새벽반납 전기차 스타렉스 공항 렌트 예약,44,19000,8900,유료배송
여행,국내여행,|최대 10만원 할인||전남 리조트| 벨메르 바이 한화호텔앤드리조트 (여수),45,163000,163000,유료배송
여행,국내여행,|호텔위크|세인트존스 호텔 (강원/강릉/경포대/강릉호텔)(강원 호텔/강릉/속초/경포대),46,88000,88000,유료배송
e쿠폰/티켓,상품권,[애플]미국 앱스토어 아이튠즈 기프트카드 50달러 50불,62,59500,59500,유료배송
e쿠폰/티켓,상품권,일본 아이튠즈 앱스토어 카드 5000엔 (새벽에도 발송),63,55000,55000,무료배송
e쿠폰/티켓,상품권,신화푸드상품권 50만원권(기프트 카드),64,395000,395000,무료배송
e쿠폰/티켓,상품권,[GS칼텍스]GS주유상품권 5만원/정품/봉투/익일빠른배송,65,50000,50000,유료배송
e쿠폰/티켓,상품권,[구글]구글플레이 기프트카드 5000원 (코드 문자발송),66,4900,4900,무료배송
e쿠폰/티켓,상품권,[신세계상품권]AK/신세계상품권/롯데상품권/현대/백화점/10만원,67,94000,94000,유료배송
e쿠폰/티켓,생활쿠폰,[한국도서보급](북앤라이프) 도서문화상품권 일만원권 / 카드가능,57,10000,9800,유료배송
e쿠폰/티켓,생활쿠폰,[GS25](GS25) 기프티카드 5천원권,58,5000,5000,유료배송
e쿠폰/티켓,생활쿠폰,[해피머니](카드가능)(해피머니) 온라인 상품권 3만원,59,30000,29400,유료배송
e쿠폰/티켓,생활쿠폰,[놀숲](놀숲) 기프티카드 3만원권,60,30000,27900,유료배송
e쿠폰/티켓,생활쿠폰,[미니스톱](미니스톱) 모바일금액권 3만원/컬쳐캐쉬충전불가,61,30000,28500,유료배송
e쿠폰/티켓,생활쿠폰,[GS25](GS25) 빙그레)바나나우유240ML,62,1400,1400,유료배송
e쿠폰/티켓,생활쿠폰,[이마트24](이마트24) 모바일상품권 3만원,63,30000,28500,유료배송
컴퓨터/전자,생활/미용가전,[유닉스]메탈릭 레트로 파워맥스 2000W 헤어드라이기 UN-B1643,67,39900,39510,스마일배송
컴퓨터/전자,생활/미용가전,샤오미 미지아 구강 세정기 4개노즐 200ml물탱크,68,33900,33900,무료배송
컴퓨터/전자,생활/미용가전,보만 핸디형 스팀다리미 DB8231 미니 휴대용 핸드스팀,69,42900,42690,스마일배송
컴퓨터/전자,생활/미용가전,[대우]대우 구강세정기(블루) 휴대용 DET-FC1620 치아세척,70,35800,35450,스마일배송
컴퓨터/전자,생활/미용가전,[통돌이]LG 통돌이 TR14WK1 일반세탁기 14kg 인버터모터,71,473110,430000,무료배송
컴퓨터/전자,생활/미용가전,[워터픽]워터픽 WP-450K 휴대용 구강세정기 잇몸관리 사은품,72,100520,99520,무료배송
컴퓨터/전자,주방가전,쿠쿠 CRP-QS1010FG 전기압력밥솥 10인용,63,155200,140940,무료배송
컴퓨터/전자,주방가전,[쿠첸]쿠첸 10인용 1등급 전기압력밥솥 CJS-FC1003F (추천),64,126000,114660,무료배송
컴퓨터/전자,주방가전,[한일전기]만능 미니탈수기 짤순이 W-110,65,60090,56730,유료배송
컴퓨터/전자,주방가전,[쿠쿠][쿠쿠] [으뜸효율환급대상] 본사직영) CR-0675FW  에그밥솥(6인용 전기보온밥솥),66,81000,77760,무료배송
컴퓨터/전자,주방가전,3.5리터 에어프라이어 에어프라이기 대용량(블랙),67,39900,39590,무료배송
컴퓨터/전자,주방가전,[쿠쿠]CRP-DHP0610FD 쿠쿠 6인용 IH압력밥솥 /LKM,68,267330,264360,유료배송
